t,current,target,vx,h,tilt,alpha_base,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
30.84,trot,pace,0.5046603679656982,0.4068562388420105,0.06065890192985535,1.0,0.0,0.0,0.0,0.0,605.9923095703125,11.99647045135498,0.06905639916658401,-0.08620703220367432,0.12137394398450851,-0.04889998584985733,0.18948222696781158,0.765427827835083,1.1171013116836548,1.2539314031600952,-2.5999999046325684,-2.275412082672119,-2.1494319438934326,-1.6691632270812988,-2.460641622543335,0.8300858736038208,-1.2838249206542969,1.1562310457229614,-6.789304733276367,1.0822380781173706,-8.039276123046875,-1.0664703845977783,0.00019269646145403385,-1.4939709901809692,-2.1139628887176514,1.665979266166687,65.7662353515625,69.43449401855469,12.39314079284668,48.214149475097656,227.59132385253906,17.81694793701172,163.01040649414062,27.346778869628906,-4.702014848589897e-05,8.67009162902832,37.447261810302734,-9.186482429504395,6.745500564575195,-6.169207572937012,-0.9549341201782227,-10.963454246520996,24.44499969482422,21.445972442626953,23.149497985839844,-39.58557891845703,-44.27292251586914,88.48951721191406,2.860471725463867,8.774618148803711
30.86,trot,pace,0.5431384444236755,0.40320295095443726,0.062308795750141144,1.0,0.0,0.0,0.0,0.0,511.4140319824219,12.007022857666016,0.0045297518372535706,-0.08529685437679291,-0.02301773428916931,-0.043177615851163864,0.08254911005496979,0.7837474942207336,0.969048798084259,1.2253708839416504,-2.59057879447937,-2.3068442344665527,-2.2258222103118896,-1.6310797929763794,1.1729592084884644,1.16239333152771,-6.604797840118408,0.7739615440368652,0.3137483298778534,1.1481945514678955,-6.3007731437683105,-1.1335523128509521,2.301518440246582,-1.3207108974456787,-2.6514241695404053,1.8820312023162842,932.323486328125,121.60547637939453,36.19346618652344,-11.4302396774292,1345.13623046875,38.79281234741211,243.85546875,85.02383422851562,460.2846984863281,56.29906463623047,125.16026306152344,-33.000850677490234,4.995969772338867,-14.719910621643066,0.99365234375,13.219258308410645,24.42581558227539,14.698808670043945,29.786273956298828,-44.093936920166016,-22.62248420715332,105.24067687988281,6.385040283203125,0.7765560150146484
30.88,trot,pace,0.7105677127838135,0.4014540910720825,0.05825064703822136,1.0,0.0,0.0,0.0,0.0,2805.357421875,12.021194458007812,-0.1226096823811531,-0.08900461345911026,-0.17596428096294403,-0.05570804327726364,0.37758323550224304,0.8334939479827881,0.9736730456352234,1.2486355304718018,-2.2795708179473877,-2.306875705718994,-1.9149473905563354,-1.6156293153762817,-5.8261942863464355,1.8289868831634521,-5.610217094421387,1.3519240617752075,14.592544555664062,2.829930543899536,2.5504064559936523,1.4622540473937988,15.548005104064941,0.4984511733055115,15.54162883758545,0.8891103267669678,49.680233001708984,204.36329650878906,210.20326232910156,235.72482299804688,-194.25259399414062,-4.934453964233398,136.2840118408203,3.2506465911865234,-0.249481201171875,78.63549041748047,-1.265716552734375,26.618789672851562,-31.173179626464844,10.697938919067383,-14.418014526367188,59.27638626098633,50.93443298339844,11.104148864746094,44.306663513183594,-80.08500671386719,72.67662811279297,119.0665512084961,15.51300048828125,8.919328689575195
30.900000000000002,trot,pace,0.5368807315826416,0.3932472765445709,0.05425821989774704,1.0,0.0,0.0,0.0,0.0,1307.5208740234375,12.032228469848633,-0.15532556176185608,-0.2990230321884155,-0.2111358642578125,-0.12432840466499329,0.45047712326049805,0.6933123469352722,0.9982925653457642,1.3568851947784424,-2.1157960891723633,-2.338134288787842,-1.8158204555511475,-1.8148536682128906,-0.1464831382036209,-11.075477600097656,-0.4720557928085327,-5.202358722686768,1.9192603826522827,-8.877923011779785,2.2974796295166016,4.430237770080566,-2.056218147277832,-2.3143131732940674,-1.5923006534576416,-6.879487991333008,-93.19609069824219,158.80279541015625,-50.786216735839844,-153.85255432128906,424.2379150390625,-50.34332275390625,-168.99508666992188,-39.16130065917969,-93.49751281738281,-1.2403488159179688,218.68600463867188,262.54559326171875,37.960899353027344,11.028831481933594,38.810272216796875,-15.807289123535156,32.270713806152344,1.9389877319335938,-13.459901809692383,21.115646362304688,213.189208984375,-11.194513320922852,210.22064208984375,11.138633728027344
30.92,trot,pace,0.46727681159973145,0.3843797445297241,0.06762532889842987,1.0,0.0,0.0,0.0,0.0,1528.752197265625,12.040905952453613,-0.19987215101718903,-0.4975647032260895,-0.27027425169944763,-0.2398330420255661,0.4997727870941162,0.39510008692741394,1.0571365356445312,1.6442058086395264,-2.1280927658081055,-2.588918924331665,-1.8486560583114624,-2.1068789958953857,-1.5162572860717773,-6.480175018310547,-2.4122543334960938,-4.929431915283203,2.5908753871917725,-14.779407501220703,3.2215452194213867,15.030990600585938,-0.1013125404715538,-9.735980987548828,-1.7461751699447632,-11.805220603942871,81.2764663696289,447.39361572265625,69.04306030273438,-40.95907211303711,-0.13608932495117188,208.11825561523438,21.624040603637695,-201.385498046875,56.23291015625,299.09075927734375,-2.0993471145629883,744.580078125,-3.8461380004882812,35.545536041259766,26.560760498046875,3.3029403686523438,12.001079559326172,10.529006958007812,-5.017068862915039,-18.528945922851562,180.451171875,-23.880447387695312,118.45947265625,23.143722534179688
30.94,trot,pace,0.4404143989086151,0.37957051396369934,0.08162051439285278,1.0,0.0,0.0,0.0,0.0,1703.3729248046875,12.048727989196777,-0.23258604109287262,-0.5992779731750488,-0.3171349763870239,-0.2406264990568161,0.5456905364990234,0.16778375208377838,1.1108344793319702,1.9408934116363525,-2.1218557357788086,-2.6000876426696777,-1.8708198070526123,-2.271441698074341,-1.7860431671142578,-3.853262424468994,-2.621183395385742,-0.2603556513786316,2.2685928344726562,-7.015891075134277,2.3231630325317383,11.574492454528809,0.2828330993652344,-2.1839160919189453,-0.6730414628982544,-5.0686469078063965,-45.63608169555664,45.621681213378906,-47.754051208496094,-99.58706665039062,-3.4276485443115234,1052.491943359375,-36.90481185913086,-509.8306579589844,14.533215522766113,-436.8802185058594,52.4749870300293,295.1415100097656,-12.024718284606934,12.44719123840332,4.200994491577148,17.059375762939453,6.177757263183594,42.55265808105469,-4.28681755065918,-66.13240051269531,142.11253356933594,-191.35760498046875,95.19257354736328,-1.6457290649414062
30.96,trot,pace,0.44207265973091125,0.37969517707824707,0.08798382431268692,1.0,0.0,0.0,0.0,0.0,416.4176940917969,12.057369232177734,-0.24108679592609406,-0.6025329232215881,-0.3349548876285553,-0.2440328299999237,0.5827473998069763,0.1923018842935562,1.1406948566436768,1.9373574256896973,-2.1147851943969727,-2.6000213623046875,-1.8683643341064453,-2.326268434524536,0.02058183029294014,1.2217378616333008,-0.48886293172836304,1.9065862894058228,1.8660850524902344,0.7225919365882874,0.9212908744812012,-3.1333937644958496,-0.11276829242706299,-0.47476258873939514,0.6041716933250427,-2.994929552078247,185.86166381835938,751.0731201171875,193.41891479492188,550.7722778320312,17.911434173583984,-301.1676330566406,-18.821788787841797,-186.7664337158203,-5.547660827636719,-317.745361328125,15.000999450683594,8.5205078125,-24.759857177734375,69.5108642578125,-4.625384330749512,26.31647491455078,0.8425769805908203,-30.54907989501953,1.9399747848510742,-30.324005126953125,135.96263122558594,-168.68072509765625,99.94014739990234,0.7681198120117188
30.98,trot,pace,0.4350500702857971,0.38572776317596436,0.07639671862125397,1.0,0.0,0.0,0.0,0.0,809.6448364257812,12.066365242004395,-0.21287226676940918,-0.4289648234844208,-0.30809950828552246,-0.2090892493724823,0.6109630465507507,0.3451019525527954,1.1495476961135864,1.6384212970733643,-2.1032376289367676,-2.6000044345855713,-1.8452215194702148,-2.3160269260406494,-0.18867014348506927,9.157888412475586,-0.14676593244075775,1.8976420164108276,1.512567162513733,8.877535820007324,0.015641555190086365,-14.658526420593262,0.7095564007759094,-0.0003139190375804901,1.706310510635376,-0.4505235552787781,-261.6599426269531,-84.98287200927734,-253.82273864746094,90.29047393798828,-3.7102460861206055,-11.020851135253906,-69.63691711425781,290.3619689941406,88.9429702758789,-0.4226418137550354,82.5185775756836,-145.7379150390625,-65.85111236572266,27.694175720214844,-27.086944580078125,18.454927444458008,2.1187400817871094,0.5624542236328125,-28.273386001586914,16.085174560546875,150.08848571777344,-84.3725814819336,86.18768310546875,-14.635259628295898
31.0,trot,pace,0.34558215737342834,0.3971122205257416,0.08332226425409317,1.0,0.0,0.0,0.0,0.0,1791.2012939453125,12.073660850524902,-0.2169301062822342,-0.20171697437763214,-0.3105175793170929,-0.11454722285270691,0.6269280910491943,0.483437716960907,1.1355823278427124,1.4061272144317627,-2.0609593391418457,-2.288942575454712,-1.793915033340454,-2.097834587097168,-2.143479347229004,8.960697174072266,-2.0084872245788574,3.7497005462646484,0.8478873372077942,4.318983554840088,-1.0953904390335083,-8.093777656555176,2.272279739379883,15.546236991882324,3.07997727394104,8.076177597045898,-223.1773681640625,-292.8750915527344,-224.6294708251953,-165.9169158935547,-3.4941911697387695,-247.48602294921875,-63.13188171386719,394.91766357421875,79.75199127197266,-0.4703521728515625,71.61898803710938,-394.03515625,8.495696067810059,11.852745056152344,-7.617392539978027,-7.620342254638672,-3.160609245300293,8.968883514404297,-53.52421188354492,46.0687370300293,143.874755859375,19.797683715820312,106.92085266113281,-23.02765655517578
31.02,trot,pace,0.32015886902809143,0.4019313454627991,0.09450480341911316,1.0,0.0,0.0,0.0,0.0,424.3465576171875,12.079217910766602,-0.12887492775917053,-0.16079622507095337,-0.23907549679279327,-0.1285553276538849,0.6263135671615601,0.5137671828269958,1.2178950309753418,1.2970870733261108,-2.1584112644195557,-2.1743550300598145,-1.8574402332305908,-1.9254992008209229,6.776193618774414,0.520642876625061,6.063968658447266,0.28566810488700867,-1.1358484029769897,1.3981724977493286,4.682358264923096,0.9669759273529053,-4.1509504318237305,0.20601458847522736,-1.2210036516189575,0.22714251279830933,140.41079711914062,69.97209930419922,109.39665222167969,87.60966491699219,-138.87648010253906,-28.620792388916016,-74.31611633300781,-119.11685180664062,39.635467529296875,1.221659779548645,383.97125244140625,-21.79834747314453,5.207847595214844,-25.470455169677734,6.646205902099609,-27.880897521972656,-11.776297569274902,22.596450805664062,21.198570251464844,-74.5047378540039,-3.809154510498047,158.85260009765625,16.348697662353516,188.2355499267578
31.04,trot,pace,0.36062881350517273,0.4046562910079956,0.07065660506486893,1.0,0.0,0.0,0.0,0.0,627.6790771484375,12.0850830078125,0.06814292073249817,-0.0999101921916008,-0.05909707024693489,-0.07677022367715836,0.6412312984466553,0.5411426424980164,1.3532068729400635,1.3042402267456055,-2.3549249172210693,-2.164933204650879,-1.9147920608520508,-1.9054012298583984,7.460574626922607,1.3297632932662964,6.311850070953369,0.9384084939956665,0.7033183574676514,1.3519508838653564,6.390119552612305,0.4202405512332916,-7.312829971313477,0.11523976922035217,-1.5145806074142456,0.8680961728096008,-311.02703857421875,-217.46180725097656,-324.7025451660156,-208.53213500976562,7.573258876800537,-5.7709455490112305,-88.16680908203125,13.537138938903809,317.73870849609375,-23.792537689208984,130.4750213623047,-17.033649444580078,-23.95336151123047,-23.502656936645508,-17.295848846435547,-13.949323654174805,11.638933181762695,26.229598999023438,-5.994457244873047,-34.82661819458008,16.942825317382812,78.60322570800781,-0.2868385314941406,75.43034362792969
31.060000000000002,trot,pace,0.37061816453933716,0.40813928842544556,0.06853776425123215,1.0,0.0,0.0,0.0,0.0,355.27001953125,12.0919189453125,0.1814919263124466,-0.08975735306739807,0.03480616956949234,-0.07135234028100967,0.6749289631843567,0.5673055052757263,1.4615005254745483,1.3119205236434937,-2.4528493881225586,-2.1607048511505127,-1.9284542798995972,-1.8879494667053223,4.161381721496582,-0.08963073790073395,3.3691678047180176,-0.25498050451278687,1.829690933227539,1.2581725120544434,4.4157514572143555,0.2846071124076843,-3.47908878326416,-0.031680259853601456,-0.3850089907646179,0.9039672613143921,-183.13351440429688,-75.4201889038086,-154.8290252685547,-50.9502067565918,-3.63924503326416,-26.780010223388672,-148.8533935546875,-19.55335235595703,166.61672973632812,1.4418237209320068,20.01490020751953,8.603584289550781,-19.889659881591797,-8.58781623840332,-13.11627197265625,7.852548122406006,2.462362289428711,18.01947021484375,-21.71908950805664,-26.889543533325195,11.089805603027344,72.17162322998047,-6.027966499328613,57.09604263305664
31.080000000000002,trot,pace,0.381888210773468,0.411833792924881,0.0712420791387558,1.0,0.0,0.0,0.0,0.0,230.2859649658203,12.099206924438477,0.2435261607170105,-0.09319888055324554,0.07177374511957169,-0.07606209814548492,0.7072819471359253,0.5910448431968689,1.5493086576461792,1.3140968084335327,-2.5368824005126953,-2.159637451171875,-1.9466986656188965,-1.8671185970306396,2.414483070373535,-0.3086620569229126,1.2593742609024048,-0.30471569299697876,1.256822109222412,1.1584641933441162,3.614140510559082,0.009250182658433914,-3.0998990535736084,-0.06986741721630096,-0.4240133464336395,1.1026861667633057,-95.57318878173828,-22.336997985839844,-63.10973358154297,-4.859036445617676,-50.10907745361328,-13.89014720916748,-117.63639831542969,-10.414114952087402,146.33016967773438,8.422965049743652,42.2619514465332,6.143045425415039,-13.558146476745605,-1.4987637996673584,-7.264791488647461,2.9674265384674072,-5.269688606262207,23.685890197753906,-16.71862030029297,-21.289676666259766,10.054027557373047,67.40495300292969,-2.5250000953674316,50.245399475097656
31.1,trot,pace,0.3948902189731598,0.4152621626853943,0.07538332790136337,1.0,0.0,0.0,0.0,0.0,142.2772979736328,12.106805801391602,0.27277904748916626,-0.10173410922288895,0.08817818015813828,-0.08228515088558197,0.726249635219574,0.6140265464782715,1.6034983396530151,1.313602328300476,-2.587899684906006,-2.1609272956848145,-1.9578322172164917,-1.8446550369262695,1.0327844619750977,-0.44140785932540894,0.6632802486419678,-0.2823893427848816,0.6967678666114807,1.1381350755691528,1.9904639720916748,-0.06361128389835358,-1.7985433340072632,-0.1255209743976593,-0.4009696841239929,1.144706130027771,-56.098270416259766,-3.736722469329834,-21.34227752685547,3.631800413131714,-33.54833221435547,-8.874750137329102,-94.16985321044922,2.6426806449890137,93.07386779785156,8.237415313720703,13.66281509399414,-2.8975486755371094,-7.363958358764648,0.715634822845459,-3.582043170928955,-6.363475799560547,-3.958524703979492,25.7230224609375,-13.860931396484375,-19.840320587158203,6.50152587890625,64.81863403320312,-2.8610734939575195,42.212032318115234
31.12,trot,pace,0.41091015934944153,0.4180053770542145,0.07893261313438416,1.0,0.0,0.0,0.0,0.0,101.61328125,12.114706039428711,0.2842070460319519,-0.10960674285888672,0.09922035783529282,-0.08675125241279602,0.7305227518081665,0.6372427344322205,1.6289840936660767,1.3125457763671875,-2.5999996662139893,-2.1644506454467773,-1.9664379358291626,-1.8220268487930298,0.29841676354408264,-0.3336595892906189,0.4673018157482147,-0.17698636651039124,0.0411650650203228,1.1651705503463745,0.854972243309021,-0.060049641877412796,5.28975942870602e-05,-0.2151092290878296,-0.3486865162849426,1.1362155675888062,-35.749267578125,12.672567367553711,-6.4856109619140625,6.621459007263184,-18.331209182739258,-0.051522254943847656,-50.815223693847656,7.260898590087891,-0.0029762769117951393,-1.767498254776001,7.1294426918029785,-4.666805267333984,-3.2545976638793945,3.2800235748291016,-1.6474671363830566,-14.017446517944336,-2.3935368061065674,26.06029510498047,-7.524456977844238,-19.948009490966797,-10.837565422058105,64.26478576660156,-1.5375792980194092,38.5859375
31.14,trot,pace,0.4280557930469513,0.41980671882629395,0.08081499487161636,1.0,0.0,0.0,0.0,0.0,92.07267761230469,12.122926712036133,0.282025009393692,-0.11390843242406845,0.10794658958911896,-0.08852943032979965,0.7183476686477661,0.6610717177391052,1.63599693775177,1.3119168281555176,-2.5999996662139893,-2.170297384262085,-1.975332498550415,-1.8000818490982056,-0.24705690145492554,-0.10221391171216965,0.351046621799469,-0.025479868054389954,-0.690564751625061,1.1958409547805786,0.14850395917892456,-0.045039355754852295,6.263740942813456e-05,-0.3279980719089508,-0.3888915777206421,1.1097718477249146,-18.67571449279785,11.887426376342773,-19.841838836669922,-3.1409711837768555,3.4114837646484375,-4.012465476989746,-18.909744262695312,9.417933464050293,-0.00013955577742308378,4.79884147644043,7.9161224365234375,-6.480550765991211,0.2979006767272949,3.42686128616333,-1.3206448554992676,-20.597471237182617,0.2910194396972656,23.493486404418945,-3.1072540283203125,-20.467288970947266,-12.86178970336914,66.01200866699219,-0.32576894760131836,35.32469940185547
