t,current,target,vx,h,tilt,alpha_base,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
37.160000000000004,pace,bound,0.5491960048675537,0.3907259702682495,0.023561937734484673,1.0,0.0,0.0,0.0,0.0,198.76625061035156,18.259681701660156,0.02275916188955307,-0.2222549170255661,0.04492101073265076,-0.09557683765888214,1.4217287302017212,1.4208632707595825,1.1699689626693726,0.9396988749504089,-2.3688127994537354,-2.3900654315948486,-1.6820789575576782,-1.9810302257537842,0.7248287200927734,-0.9618513584136963,0.054345861077308655,0.1466994285583496,-1.7105965614318848,-1.707767128944397,-0.14765314757823944,0.5547326803207397,-1.5846805572509766,-1.0853909254074097,1.3579168319702148,0.7404032349586487,-35.44963455200195,82.89472961425781,28.573429107666016,33.35060119628906,61.960365295410156,73.20626068115234,-37.31071472167969,-78.51956176757812,86.38777923583984,39.61362838745117,23.418188095092773,81.82981872558594,-6.155581474304199,0.9559707641601562,-15.567753791809082,21.317874908447266,8.45533561706543,11.268331527709961,-19.955015182495117,42.60024642944336,7.794464111328125,3.5252037048339844,25.761075973510742,105.3031005859375
37.18,pace,bound,0.593942403793335,0.3912383019924164,0.025674885138869286,1.0,0.0,0.0,0.0,0.0,313.45928955078125,18.265159606933594,0.04443506896495819,-0.24267098307609558,0.05422854423522949,-0.08337132632732391,1.3795158863067627,1.3770222663879395,1.1509145498275757,0.9367104768753052,-2.3994181156158447,-2.4088220596313477,-1.644991159439087,-1.9546176195144653,0.5044136047363281,-0.6678849458694458,0.5444194078445435,0.6918256878852844,-1.75311279296875,-1.7973499298095703,-1.2275004386901855,-0.4740407466888428,-1.1396046876907349,-0.7512634992599487,2.050868272781372,1.61850106716156,-72.64810943603516,43.286956787109375,8.374309539794922,11.268913269042969,58.433197021484375,65.73324584960938,-24.470638275146484,-52.90985870361328,64.82891845703125,39.19575119018555,17.851234436035156,60.60619354248047,-6.529334545135498,-0.06205940246582031,-27.590877532958984,29.1230525970459,6.522705078125,9.767290115356445,-16.710796356201172,47.37730026245117,6.301616668701172,2.9879140853881836,18.0394229888916,96.7383804321289
37.2,pace,bound,0.6290439963340759,0.39167341589927673,0.032195091247558594,1.0,0.0,0.0,0.0,0.0,550.7538452148438,18.27100372314453,0.04429150000214577,-0.2338932901620865,0.07081113755702972,-0.06212601810693741,1.3423433303833008,1.3408366441726685,1.104138731956482,0.9081876873970032,-2.4215915203094482,-2.4265053272247314,-1.5880182981491089,-1.9068061113357544,-0.5651307106018066,0.40769585967063904,0.751183807849884,1.0000648498535156,-1.5995903015136719,-1.597931146621704,-2.802683115005493,-1.9215387105941772,-0.7313104867935181,-0.5191275477409363,3.2184932231903076,2.8254141807556152,-107.94902038574219,-48.98877716064453,-28.646278381347656,-28.16610336303711,57.44347381591797,37.82615661621094,-44.498348236083984,-116.86520385742188,37.56737518310547,61.258541107177734,38.28716278076172,112.4146957397461,-6.545699119567871,-2.0301513671875,-38.63241958618164,31.59326934814453,6.9825286865234375,8.425714492797852,-17.29815673828125,36.894813537597656,4.917487144470215,4.0577497482299805,17.737916946411133,98.6795425415039
37.22,pace,bound,0.6295279860496521,0.39468422532081604,0.05011982470750809,1.0,0.0,0.0,0.0,0.0,857.457763671875,18.277257919311523,-0.031635235995054245,-0.13269507884979248,0.0882071852684021,-0.037286121398210526,1.3130261898040771,1.3193532228469849,1.009511113166809,0.8368170857429504,-2.4094793796539307,-2.4196434020996094,-1.4897154569625854,-1.8191951513290405,-4.013877868652344,4.493825435638428,0.6196231842041016,1.042553186416626,-1.7496402263641357,-1.5268031358718872,-5.742660999298096,-4.3283586502075195,0.9780355095863342,0.9403494596481323,5.791451454162598,4.925365447998047,-32.039833068847656,-161.67335510253906,-47.275089263916016,-37.85114288330078,0.36258697509765625,-47.467708587646484,-110.67152404785156,-130.08517456054688,-25.88142204284668,47.50735855102539,98.14787292480469,92.34352111816406,-2.4543304443359375,-3.5908660888671875,-35.39019775390625,21.651702880859375,6.959455490112305,4.05394172668457,-26.133499145507812,-1.8919525146484375,-0.1839427947998047,2.668642997741699,28.840686798095703,89.45899963378906
37.24,pace,bound,0.5874269008636475,0.3953615427017212,0.07193999737501144,1.0,0.0,0.0,0.0,0.0,844.6433715820312,18.283754348754883,-0.0452946312725544,-0.10644707828760147,0.12624560296535492,-0.05385894700884819,1.272920846939087,1.2448698282241821,0.9737067818641663,0.7980903387069702,-2.2982068061828613,-2.286289930343628,-1.5141321420669556,-1.870795726776123,0.501380205154419,0.3253461420536041,2.496429681777954,-1.9958255290985107,1.6021957397460938,0.7338297367095947,-1.3994139432907104,-2.0383660793304443,-2.611520528793335,-1.6882961988449097,-0.6684340238571167,-2.1657958030700684,24.29419708251953,112.1559829711914,179.54867553710938,-10.880064964294434,147.44015502929688,80.26509094238281,128.84886169433594,107.55782318115234,-36.05017852783203,65.9190444946289,60.415313720703125,-0.32501220703125,-50.432373046875,44.299720764160156,25.488426208496094,-6.928873062133789,-48.81360626220703,-57.78242111206055,20.277891159057617,5.832237243652344,144.1580810546875,108.01651000976562,7.41690731048584,1.3001213073730469
37.26,pace,bound,0.5466461181640625,0.39477911591529846,0.09273133426904678,1.0,0.0,0.0,0.0,0.0,364.7471008300781,18.28926658630371,-0.03376559540629387,-0.09666930139064789,0.17792412638664246,-0.10575056076049805,1.2924519777297974,1.26069176197052,0.9534552097320557,0.7748414278030396,-2.3299410343170166,-2.315389394760132,-1.533421516418457,-1.9009402990341187,0.6177182793617249,0.5071266889572144,2.3950276374816895,-2.5474841594696045,1.3097723722457886,1.0127650499343872,-0.9084599614143372,-0.6946172714233398,-1.7136176824569702,-1.5498876571655273,-0.7409470677375793,-1.1034172773361206,1.31608247756958,29.271102905273438,-38.180206298828125,28.618526458740234,-23.104143142700195,-4.858255386352539,19.443618774414062,63.40091323852539,20.40174102783203,4.666662216186523,29.522777557373047,48.744964599609375,-35.58794403076172,44.8123893737793,-7.886180877685547,5.524431228637695,-58.245399475097656,-44.557594299316406,2.7528038024902344,12.293147087097168,59.343170166015625,29.936330795288086,2.2178525924682617,4.431685447692871
37.28,pace,bound,0.5225730538368225,0.3938885033130646,0.113056980073452,1.0,0.0,0.0,0.0,0.0,290.28533935546875,18.29410743713379,-0.02101506106555462,-0.0854869931936264,0.21086713671684265,-0.13956063985824585,1.3125513792037964,1.2774466276168823,0.9371820688247681,0.7675429582595825,-2.3555102348327637,-2.340519666671753,-1.5428757667541504,-1.9186064004898071,0.5841159224510193,0.5006896257400513,1.0958667993545532,-1.2219650745391846,1.2655359506607056,1.0277793407440186,-0.7097408771514893,-0.2245873659849167,-1.4185850620269775,-1.3816735744476318,-0.38375532627105713,-0.6320439577102661,2.7503252029418945,24.80881118774414,-62.73326873779297,72.31574249267578,-6.204724311828613,4.940152168273926,19.052934646606445,20.98200035095215,3.429698944091797,-2.749776840209961,8.986949920654297,30.458581924438477,-38.92667770385742,40.182254791259766,-11.486167907714844,13.922110557556152,-51.809085845947266,-34.077064514160156,3.7299346923828125,3.5681536197662354,50.93598937988281,28.107004165649414,1.8650445938110352,3.137605667114258
37.300000000000004,pace,bound,0.4986281394958496,0.39267686009407043,0.13265155255794525,1.0,0.0,0.0,0.0,0.0,236.67849731445312,18.298505783081055,-0.012946234084665775,-0.07894434779882431,0.2213803082704544,-0.15531808137893677,1.3323842287063599,1.2962870597839355,0.924075722694397,0.7652930617332458,-2.3755712509155273,-2.363269805908203,-1.53998601436615,-1.9321482181549072,0.3396207094192505,0.2743587791919708,0.2519487142562866,-0.4904412031173706,1.267016053199768,1.135848045349121,-0.49271640181541443,-0.11237993836402893,-1.1321160793304443,-1.2178386449813843,0.06998220086097717,-0.4747858941555023,1.3812482357025146,9.027176856994629,-27.820587158203125,43.73406219482422,-3.956151008605957,9.003138542175293,23.901302337646484,2.9008805751800537,7.3211669921875,6.322979927062988,-11.878890037536621,23.56439208984375,-42.482295989990234,38.747314453125,-3.180598020553589,8.855138778686523,-52.897300720214844,-35.924537658691406,4.826352596282959,0.05119204521179199,49.386634826660156,32.37053680419922,0.5905508995056152,1.8757286071777344
37.32,pace,bound,0.472707599401474,0.39112648367881775,0.14956693351268768,1.0,0.0,0.0,0.0,0.0,205.52853393554688,18.30255699157715,-0.0091703487560153,-0.07642275094985962,0.22256766259670258,-0.16378158330917358,1.3525832891464233,1.3173651695251465,0.9180964231491089,0.7620567083358765,-2.389355421066284,-2.3817572593688965,-1.5344613790512085,-1.9415839910507202,0.14297889173030853,0.09853845089673996,0.019343145191669464,-0.2835645377635956,1.2761236429214478,1.2764705419540405,-0.1609431803226471,-0.20903074741363525,-0.7865217924118042,-0.9920497536659241,0.20765529572963715,-0.3455078899860382,0.10668039321899414,-3.247849702835083,-4.1605224609375,19.634855270385742,-2.4359941482543945,9.058523178100586,17.2801456451416,-3.1730830669403076,8.008074760437012,7.898080348968506,-8.971980094909668,15.148287773132324,-43.46648406982422,38.63652420043945,1.846776008605957,4.216494560241699,-53.76524353027344,-40.14772033691406,4.0424957275390625,-0.8550546169281006,48.452789306640625,35.46417236328125,0.09163498878479004,0.8015341758728027
37.34,pace,bound,0.44576361775398254,0.38932180404663086,0.1622612625360489,1.0,0.0,0.0,0.0,0.0,176.35894775390625,18.30628204345703,-0.008257610723376274,-0.07631011307239532,0.22241100668907166,-0.1692749708890915,1.3731542825698853,1.3403098583221436,0.9201998710632324,0.7570744156837463,-2.3961472511291504,-2.3943631649017334,-1.5356214046478271,-1.9515161514282227,0.012998251244425774,-0.005723525770008564,0.04590872675180435,-0.18747061491012573,1.2682578563690186,1.3747721910476685,0.12434069067239761,-0.3127756416797638,-0.4118964374065399,-0.6878335475921631,0.009779611602425575,-0.3655148446559906,6.2342329025268555,-3.6017916202545166,7.428351879119873,14.5524320602417,4.685091972351074,4.92558479309082,0.5679100751876831,-5.0368428230285645,1.9967377185821533,9.140634536743164,9.405009269714355,16.2480411529541,-43.36348342895508,39.42137908935547,2.9987125396728516,2.3014674186706543,-53.73188781738281,-44.12192153930664,1.5672857761383057,-0.5475142002105713,47.723609924316406,37.71961975097656,0.1296965479850769,0.6229076385498047
37.36,pace,bound,0.42086371779441833,0.3873891830444336,0.16982325911521912,1.0,0.0,0.0,0.0,0.0,152.83775329589844,18.30970001220703,-0.009511994197964668,-0.07788980007171631,0.22357481718063354,-0.17322878539562225,1.3937419652938843,1.36446213722229,0.9281849265098572,0.7514738440513611,-2.3954694271087646,-2.400083065032959,-1.5457210540771484,-1.9652657508850098,-0.09423705190420151,-0.08900441229343414,0.12800370156764984,-0.15079505741596222,1.2138559818267822,1.413689136505127,0.3132929503917694,-0.34877899289131165,0.005765005946159363,-0.32294929027557373,-0.28440922498703003,-0.49765294790267944,0.866544246673584,-5.686396598815918,6.888164520263672,8.188417434692383,-1.4853715896606445,1.2950420379638672,-12.711345672607422,-4.818320274353027,7.820704460144043,10.600143432617188,28.79328727722168,22.500442504882812,-43.833194732666016,40.972450256347656,2.4775118827819824,1.2347075939178467,-53.59013366699219,-46.61680221557617,-0.43252015113830566,0.06322288513183594,46.72534942626953,39.01750564575195,0.4945225715637207,0.8768467903137207
37.38,pace,bound,0.40115025639533997,0.38540902733802795,0.1716250479221344,1.0,0.0,0.0,0.0,0.0,166.1510772705078,18.312875747680664,-0.012235984206199646,-0.08039163798093796,0.22680464386940002,-0.1768699586391449,1.4141026735305786,1.389473557472229,0.9405100345611572,0.7463947534561157,-2.38680362701416,-2.3983542919158936,-1.564374327659607,-1.9845222234725952,-0.15608751773834229,-0.1257462352514267,0.23174667358398438,-0.16914844512939453,1.1486742496490479,1.4200717210769653,0.4604346752166748,-0.3363715410232544,0.4486451745033264,0.07766568660736084,-0.5693605542182922,-0.6904429793357849,-0.36856532096862793,-3.2069668769836426,4.620131969451904,3.745889663696289,-1.445150375366211,9.99910831451416,-21.556209564208984,-6.295287609100342,9.812557220458984,5.103175163269043,45.47337341308594,31.635475158691406,-44.56401824951172,43.45073699951172,1.3603334426879883,0.4397439956665039,-52.349273681640625,-47.437416076660156,-1.7060985565185547,0.3420896530151367,45.52619552612305,39.552371978759766,1.0451722145080566,1.2344636917114258
37.4,pace,bound,0.3884025514125824,0.38342422246932983,0.16713722050189972,1.0,0.0,0.0,0.0,0.0,204.91604614257812,18.315853118896484,-0.01563623733818531,-0.08297066390514374,0.23230691254138947,-0.18141908943653107,1.434055209159851,1.41488778591156,0.957192063331604,0.7426837086677551,-2.3692610263824463,-2.3883445262908936,-1.5922218561172485,-2.0111348628997803,-0.18260790407657623,-0.1200115829706192,0.347430944442749,-0.24176469445228577,1.052142858505249,1.3886891603469849,0.616413414478302,-0.2943762242794037,0.9555032849311829,0.5342267751693726,-0.8750972747802734,-0.9527826309204102,-1.9271939992904663,-1.0527938604354858,4.124009609222412,2.814793586730957,-4.696464538574219,2.0955801010131836,-28.857303619384766,-8.743799209594727,15.342676162719727,11.722498893737793,61.894535064697266,43.491600036621094,-46.36076736450195,46.459259033203125,0.2992827892303467,0.17058277130126953,-50.370262145996094,-48.7296028137207,-2.7913732528686523,0.21072053909301758,45.415802001953125,40.76368713378906,1.6620311737060547,1.7351741790771484
37.42,pace,bound,0.3834855854511261,0.38149917125701904,0.15600880980491638,1.0,0.0,0.0,0.0,0.0,249.00518798828125,18.318756103515625,-0.01895551010966301,-0.08488336950540543,0.24053023755550385,-0.18687255680561066,1.4534046649932861,1.440045952796936,0.9783693552017212,0.7407841086387634,-2.3418474197387695,-2.368795156478882,-1.629820466041565,-2.045469045639038,-0.1756671816110611,-0.09447689354419708,0.47663989663124084,-0.30209046602249146,0.9846012592315674,1.3394945859909058,0.7760632634162903,-0.23124943673610687,1.4820551872253418,1.0432848930358887,-1.2073127031326294,-1.2244945764541626,-4.215803623199463,1.8150657415390015,1.3334155082702637,2.4096250534057617,0.9604692459106445,9.31558609008789,-35.76817321777344,-12.033587455749512,14.223051071166992,8.962333679199219,76.45199584960938,56.79087829589844,-50.1685905456543,50.14424514770508,-0.7644445896148682,0.47398877143859863,-47.47785186767578,-49.9527587890625,-3.854294776916504,-0.19994306564331055,46.347450256347656,42.155120849609375,2.215078353881836,2.3748722076416016
37.44,pace,bound,0.38534310460090637,0.37981978058815,0.1382070630788803,1.0,0.0,0.0,0.0,0.0,312.2974853515625,18.321718215942383,-0.021624481305480003,-0.08552280068397522,0.25110265612602234,-0.19095690548419952,1.4717729091644287,1.464135766029358,1.004066824913025,0.7407525777816772,-2.3032329082489014,-2.3380630016326904,-1.677710771560669,-2.086428165435791,-0.17558884620666504,-0.067768394947052,0.5419219136238098,-0.2554771304130554,0.8747407793998718,1.245582938194275,0.934927761554718,-0.15966670215129852,2.098527193069458,1.641492247581482,-1.5599433183670044,-1.4545427560806274,-20.58440399169922,-8.67597770690918,-9.116899490356445,-2.579650402069092,3.2407283782958984,2.320694923400879,-42.481361389160156,-14.181139945983887,17.442703247070312,14.267921447753906,91.12589263916016,68.09270477294922,-56.73506164550781,54.90206527709961,-2.0672450065612793,1.0169377326965332,-44.490257263183594,-53.993282318115234,-4.974007606506348,-0.8350357413291931,49.29547119140625,45.18352127075195,2.7884597778320312,2.9661216735839844
37.46,pace,bound,0.3929171860218048,0.3788302540779114,0.11430027335882187,1.0,0.0,0.0,0.0,0.0,398.14898681640625,18.324899673461914,-0.02288880944252014,-0.0841994509100914,0.2605075538158417,-0.18885822594165802,1.487805962562561,1.4850801229476929,1.032529592514038,0.7409436106681824,-2.2512588500976562,-2.2935962677001953,-1.7345198392868042,-2.1300830841064453,-0.14059355854988098,-0.007400885224342346,0.38290730118751526,0.04219762980937958,0.7036985158920288,1.046584963798523,1.0037554502487183,-0.16221170127391815,2.832608938217163,2.377520799636841,-1.8754644393920898,-1.5396537780761719,-33.859188079833984,-15.826371192932129,-21.899658203125,-8.051298141479492,4.709911346435547,0.5851030349731445,-48.824073791503906,-14.984926223754883,22.442007064819336,18.395233154296875,102.18209838867188,73.84622192382812,-64.96844482421875,62.391719818115234,-3.7460179328918457,1.1016007661819458,-42.35008239746094,-59.98774719238281,-6.748701095581055,-1.7058169841766357,55.36255645751953,50.39904022216797,3.178030014038086,3.1383590698242188
